a e inc Omega argPeri meanAnomaly epoch H MOID objId g sed_filename
1.68916476 0.6788702609999999 3.6297182999999995 143.742538 164.270691 153.946976 59853.0 24.7985725 0.045603219721592425 220811 0.15 S.dat
2.15879226 0.620425463 3.73870015 267.513275 194.60611 100.481445 59853.0 24.9284382 0.032757186038604426 625428 0.15 S.dat
2.51991415 0.68545866 1.71877182 318.061951 171.418671 158.632233 59853.0 24.9648018 0.009527136695636866 101519 0.15 C.dat
1.67568374 0.399708211 53.335186 5.22012615 338.198425 201.189545 59853.0 24.2115803 0.008291297198292 402810 0.15 S.dat
2.57800913 0.6376900670000001 22.9124699 157.707458 72.3367538 286.208435 59853.0 24.6317921 0.04884900885693897 541866 0.15 S.dat
1.44482636 0.435946524 19.0222893 250.308319 88.25821690000002 219.243408 59853.0 24.3153591 0.002947648857818326 33098 0.15 S.dat
2.3509686000000003 0.6160675879999999 17.391576800000006 230.746597 18.389986 103.516541 59853.0 24.9931679 0.031366206147052926 389338 0.15 S.dat
2.1149322999999995 0.53201586 31.8186779 23.0688534 297.003845 269.259186 59853.0 23.8458424 0.002278628244857057 633089 0.15 S.dat
2.41153312 0.79276222 5.77777052 244.460342 134.204361 252.590775 59853.0 24.6443844 0.03223573127427193 230967 0.15 S.dat
2.32622766 0.5700872539999999 71.1438141 164.972061 15.5565119 222.826569 59853.0 24.9860897 0.015779908306008 570637 0.15 S.dat
2.08783412 0.5560879710000001 6.83141851 149.060211 183.12439 202.448105 59853.0 24.7500057 0.012267222676092043 683937 0.15 S.dat
1.18191671 0.260316223 27.2453213 235.507156 45.7910919 308.617889 59853.0 24.7991238 0.04495103924114729 261395 0.15 S.dat
1.75920486 0.712151408 69.1359253 76.2136612 59.5447845 272.865112 59853.0 24.6398964 0.026998312893135257 3773 0.15 S.dat
3.29242563 0.7012270690000001 12.0220051 15.2142515 7.79978848 17.697740600000003 59853.0 24.6756668 0.0033376953673387266 753181 0.15 C.dat
1.59321177 0.536647856 55.8633194 80.5418015 189.091629 167.414642 59853.0 23.8458614 0.03932980893975215 501044 0.15 S.dat
1.24766064 0.429994136 2.56555676 66.93215179999999 320.017426 204.347565 59853.0 24.1712914 0.017649630900414204 298719 0.15 S.dat
1.0867821000000002 0.378289938 7.55525255 98.7794113 43.6136398 150.467041 59853.0 24.7293415 0.0009911796676243983 110300 0.15 S.dat
2.04191089 0.552106202 8.72065735 135.029251 276.02005 53.4713287 59853.0 24.5075817 0.018312254693510173 592098 0.15 S.dat
1.25867379 0.371277094 28.2983456 84.9634628 53.1296997 96.0841217 59853.0 24.919799800000003 0.049773577318763695 509310 0.15 S.dat
2.18267798 0.545575142 20.4598675 20.9181614 82.6184998 6.58663654 59853.0 24.9723186 0.02949270052934782 169488 0.15 S.dat
1.84474683 0.77676326 50.8696594 107.55455 231.169434 44.6239777 59853.0 24.7242432 0.036582348698700695 663597 0.15 S.dat
1.90964043 0.6246812939999999 5.56382132 60.4862061 80.5191879 62.8230743 59853.0 24.2263165 0.020604753979646482 374500 0.15 S.dat
3.62673569 0.7608466740000001 66.54792020000001 312.216614 324.393921 104.808281 59853.0 24.8955879 0.006979564724949433 111183 0.15 C.dat
1.30490303 0.7672153709999999 21.4716301 310.2184450000001 65.3792419 21.0660915 59853.0 24.7658653 0.015319827009905545 41319 0.15 S.dat
2.50187993 0.7409895059999999 31.090023 105.135292 146.876633 150.093536 59853.0 21.7042961 0.04340122761392548 408699 0.15 S.dat
2.78845429 0.672232807 4.14757442 105.749832 35.84357070000001 324.392395 59853.0 23.9744797 0.042454924491942256 388422 0.15 S.dat
1.64685786 0.533915162 25.548412300000006 287.412323 145.426697 109.972626 59853.0 24.3845749 0.019781566155646458 161555 0.15 S.dat
2.62773848 0.634505808 30.2942429 344.709259 327.19632 337.142914 59853.0 23.7450409 0.03726863754411963 347581 0.15 S.dat
1.19843936 0.260250628 26.2514572 236.708282 307.225342 30.189539 59853.0 23.1648293 0.006943757093048857 554989 0.15 S.dat
2.35392118 0.668762505 18.0855713 68.73419190000001 246.7202 324.86026 59853.0 23.8372879 0.017660142593468632 491180 0.15 C.dat
2.15366793 0.536821604 8.70567417 149.08338899999995 197.598312 37.1932259 59853.0 24.760128 0.032827723562515565 669329 0.15 S.dat
1.99443209 0.563843668 9.15629673 246.085358 34.3648911 181.459137 59853.0 24.7369671 0.03614206646739157 602514 0.15 S.dat
1.50964761 0.371932507 48.9970016 334.5466 163.890823 116.92289 59853.0 17.691833499999994 0.01951473868817254 652981 0.15 S.dat
1.867414 0.638862312 10.8676758 296.532623 130.001526 87.89846800000002 59853.0 23.7653866 0.04763684576286915 112689 0.15 S.dat
1.15651202 0.262328774 20.1286907 287.060211 104.260315 111.809616 59853.0 23.7952843 0.013800545164860041 343448 0.15 S.dat
1.90196002 0.601664126 2.55014157 275.567566 116.654648 86.150032 59853.0 24.2453117 0.012977902303183237 727048 0.15 S.dat
1.16011965 0.309609324 12.2884121 289.228851 215.850052 202.573914 59853.0 23.376253100000003 0.03504214391673049 301631 0.15 S.dat
2.11153507 0.54767096 8.51039219 309.486877 277.429321 248.154785 59853.0 24.7287769 0.03674718741678901 573697 0.15 S.dat
2.25728321 0.58886975 8.18452358 348.24176 168.668945 341.495148 59853.0 24.1557426 0.04734057653853287 624816 0.15 S.dat
3.14328527 0.8008885379999999 25.242799800000004 73.7033615 177.987244 207.891373 59853.0 24.622013100000004 0.04175672798725875 437923 0.15 C.dat
1.84734535 0.5706295370000001 4.0775466 207.672791 320.959717 203.464905 59853.0 19.4628582 0.038993547334132635 772556 0.15 S.dat
1.81213808 0.508333385 3.98773837 187.964432 152.548813 199.333862 59853.0 23.6497784 0.047032486472452124 523289 0.15 S.dat
1.42667127 0.395587623 7.55715513 224.926071 196.524826 292.701782 59853.0 24.6823483 0.029881150265809456 237041 0.15 S.dat
1.08230412 0.0663409159 35.7901459 173.873199 209.146515 238.870712 59853.0 24.7756481 0.01800594150449381 406577 0.15 S.dat
2.84749794 0.821598589 32.171966600000005 84.0375137 219.115967 116.489365 59853.0 24.9749641 0.011611061004321695 485159 0.15 S.dat
1.17029345 0.292931527 1.83975303 214.949615 120.953377 193.26889 59853.0 24.9016056 0.02270095875947396 287231 0.15 S.dat
1.29290688 0.328847706 33.7778053 247.671844 242.07843 230.344666 59853.0 24.9133244 0.03444013037738066 247487 0.15 S.dat
1.44722795 0.394773483 2.57517385 299.862793 192.79364 4.36958694 59853.0 24.6858253 0.003605736427977604 627703 0.15 S.dat
1.58567953 0.559189916 66.5073318 75.89784240000002 120.027786 159.13978600000004 59853.0 24.0760078 0.022387179364547403 223902 0.15 S.dat
2.89858079 0.701895475 31.5744514 229.770584 234.51825 282.934021 59853.0 20.2347965 0.01942994162232886 210875 0.15 S.dat
2.58218384 0.729091108 67.7099686 68.7939072 342.753723 293.4927370000001 59853.0 23.806078 0.04569740031032684 419460 0.15 S.dat
1.10267043 0.419551104 3.83322835 29.9560375 54.6306534 209.21405 59853.0 24.9534836 0.049227799938063324 333313 0.15 S.dat
1.8876008999999998 0.796161234 4.65387487 137.431213 30.1830902 109.827461 59853.0 24.9952507 0.03414299097860885 285143 0.15 S.dat
1.79530692 0.758410692 9.22183228 250.193802 326.902679 252.143097 59853.0 23.887113600000006 0.002581581342987489 290163 0.15 S.dat
1.06427431 0.112072513 5.66351414 141.316895 334.500977 140.986176 59853.0 24.7523518 0.0202307978741777 451213 0.15 S.dat
1.96470416 0.656654835 7.13678789 266.336121 31.6381359 190.933578 59853.0 23.2217751 0.012816563819065084 306527 0.15 S.dat
1.64755082 0.421180606 16.7365189 10.4910421 79.1503372 241.150589 59853.0 24.9217949 0.025946940521896975 194646 0.15 S.dat
3.86931539 0.857919633 0.247357711 339.360352 356.784882 327.6257930000001 59853.0 24.9073296 0.0039321726199048335 357327 0.15 C.dat
1.49111331 0.318606883 9.1140461 155.185974 9.99081039 200.897064 59853.0 24.1843166 0.03618517967396434 611147 0.15 S.dat
1.59044087 0.573019862 7.10718679 68.10919190000001 246.153717 358.772339 59853.0 24.6997986 0.03378183305599619 237880 0.15 S.dat
2.10609293 0.5239890220000001 6.85908127 189.135361 196.621246 114.155693 59853.0 23.2406673 0.007990414963592344 633057 0.15 S.dat
1.28524172 0.207092136 15.2320337 22.348959 82.8194046 316.853973 59853.0 24.7433643 0.04693056269916723 372573 0.15 S.dat
1.78019893 0.427093148 9.70440865 158.18180800000005 99.5385818 89.885849 59853.0 23.6206284 0.021739970900928048 295360 0.15 S.dat
1.09112275 0.184622794 34.8702545 256.626129 159.405045 205.075653 59853.0 24.9280453 0.007627956543702611 465362 0.15 S.dat
2.81688952 0.789838672 2.31635308 161.335999 275.157501 133.033081 59853.0 24.8607101 0.03665918718199832 540971 0.15 S.dat
1.30884111 0.299166471 2.38780141 184.222031 78.78765109999998 4.67954254 59853.0 24.1440735 0.030500561162889014 233318 0.15 S.dat
3.88490772 0.803608179 41.3132858 58.4138336 19.2880764 72.4639893 59853.0 24.6975822 0.02498571235355925 663414 0.15 C.dat
2.20007229 0.633076251 2.41204953 188.108475 223.671295 151.52560400000004 59853.0 24.7749996 0.03349184692302737 62893 0.15 S.dat
1.59612 0.554261267 37.8172798 285.000305 267.706665 25.7525749 59853.0 24.348875 0.03928879173142432 649831 0.15 S.dat
2.02937293 0.7543337940000001 38.1857605 277.295654 109.001511 215.042984 59853.0 24.4821568 0.02978245006534725 447540 0.15 S.dat
1.61622274 0.656661034 68.4493866 81.01930240000002 132.28633100000002 327.422272 59853.0 24.873333 0.011352685303864024 185012 0.15 S.dat
1.40856647 0.59359479 6.84691429 281.623505 84.1593323 111.461807 59853.0 24.752407100000006 0.0035881657149231592 7108 0.15 S.dat
1.19280672 0.493406117 4.35035229 46.1546173 58.8901825 166.878021 59853.0 24.597393 0.04019126032468989 598507 0.15 S.dat
4.00511217 0.908819735 12.6979923 246.599594 265.505035 47.3666 59853.0 24.8965893 0.012335718128223372 291923 0.15 C.dat
2.95971489 0.918030143 10.9234962 49.8380737 325.534882 301.970154 59853.0 24.0459538 0.016270779025774406 173193 0.15 C.dat
2.37701297 0.675626695 24.167299300000003 105.306488 81.5253677 87.4550552 59853.0 23.7248859 0.04846561984857758 732730 0.15 C.dat
2.68455505 0.611759782 42.392517100000006 187.921936 143.294708 335.070801 59853.0 23.7913513 0.03365177734250355 612357 0.15 C.dat
1.67320108 0.416911662 59.9733696 335.7177430000001 75.9000473 74.5282669 59853.0 24.9138546 0.017098660067405826 762405 0.15 S.dat
1.6405791 0.622673512 43.14049910000001 89.1946487 188.063553 57.923214 59853.0 24.981023800000006 0.010248006060247972 85331 0.15 S.dat
2.73411226 0.7507778409999999 38.4670219 68.35630040000001 187.434357 144.595673 59853.0 24.9091911 0.04819412645453713 733322 0.15 C.dat
1.2841121000000002 0.38568908 75.34698490000002 283.899323 188.374496 184.265839 59853.0 24.884985 0.014754471955276922 173161 0.15 S.dat
2.2927916 0.667420208 10.9722528 299.529266 348.943542 141.579422 59853.0 21.9699345 0.0190146785740878 320877 0.15 S.dat
1.90223563 0.800283372 4.49778271 132.248734 175.49658200000005 186.933167 59853.0 23.6652184 0.025505881378217587 202298 0.15 S.dat
3.04499817 0.743403316 18.3879185 250.632767 357.769684 236.07338 59853.0 24.880331 0.047144537685689915 338808 0.15 S.dat
2.11833882 0.772942364 17.562336 259.30755600000003 344.429962 151.96402 59853.0 24.911293 0.004845798196448229 561804 0.15 S.dat
2.49177694 0.639762461 49.3669777 40.503212 78.1518478 116.957237 59853.0 24.3033447 0.006121038794688782 51244 0.15 C.dat
2.22853851 0.7198175790000001 35.6369247 88.3158875 251.404282 289.599762 59853.0 24.0403614 0.023921623542549685 793424 0.15 C.dat
3.74924111 0.7371025090000001 51.2333717 8.49847221 235.979721 343.335663 59853.0 24.9952736 0.021649064178953226 55309 0.15 C.dat
1.79619706 0.434251189 18.4586143 341.323669 165.369644 29.6992321 59853.0 24.0637093 0.03940451589965596 280335 0.15 S.dat
2.65030766 0.754165113 8.57626724 61.260334 203.05867 224.076294 59853.0 24.8131523 0.04379355648151254 680658 0.15 C.dat
2.39540696 0.6447964310000001 2.6651082 142.958191 162.287125 256.49881 59853.0 24.2524929 0.012259139489988444 596261 0.15 C.dat
1.75243735 0.474031448 36.50425720000001 150.879684 299.45636 178.29759199999995 59853.0 24.4667435 0.022480435351782447 468161 0.15 S.dat
2.43373895 0.634447038 11.783205 324.095673 52.832695 83.764328 59853.0 24.057243300000003 0.017371856568724014 604705 0.15 S.dat
1.82118702 0.600051105 4.15006113 77.0375061 188.920319 59.6624451 59853.0 24.4762516 0.003940225772738851 646452 0.15 S.dat
1.1645025 0.141580462 25.4719257 36.7069206 151.183563 31.1374645 59853.0 24.6854 0.03569451029587312 338768 0.15 S.dat
2.60390973 0.631736457 20.2163391 34.2251472 131.563202 240.098007 59853.0 23.9798374 0.035247974916187176 379084 0.15 S.dat
1.97284937 0.498762339 19.7143078 194.310959 162.712952 86.4861374 59853.0 24.9944839 0.009407212660267913 282806 0.15 S.dat
1.18073654 0.198806643 19.5366516 317.60321 183.574844 272.626923 59853.0 24.1901131 0.008991149242163045 243655 0.15 S.dat
2.68281937 0.618469775 8.199193 18.6102066 285.825958 48.67302700000001 59853.0 24.8692589 0.022139708077906963 799620 0.15 C.dat
1.8134259 0.5590927 7.99240732 114.866928 149.903671 261.187927 59853.0 24.8174152 0.0009576327180814237 587703 0.15 S.dat
1.03744411 0.0861442685 28.9750271 344.826508 154.473999 170.255325 59853.0 24.5912876 0.03917676297433303 636457 0.15 S.dat
1.39586222 0.381273746 20.9245853 307.99234 334.518799 272.488007 59853.0 24.9214687 0.03585986265913779 320672 0.15 S.dat
1.64512432 0.557783782 1.7109549 76.343071 256.752991 180.43248 59853.0 24.9205952 0.0008391148657682543 408790 0.15 S.dat
1.10929239 0.209846094 30.9087887 260.360809 98.9850311 64.9972916 59853.0 23.193018 0.007257107956376306 385353 0.15 S.dat
3.77547932 0.78003794 37.1180954 54.97515870000001 297.390015 155.735703 59853.0 24.6135368 0.004302130822190919 519291 0.15 S.dat
1.52556622 0.4030475020000001 38.6940765 138.81282 304.4851680000001 4.71837044 59853.0 23.5311508 0.004772375114703335 575062 0.15 S.dat
0.7176201940000001 0.436448306 22.4280567 202.145233 121.433029 339.61142 59853.0 24.7755299 0.007936251667824011 744281 0.15 S.dat
1.14411581 0.13044945900000002 11.2072659 231.35954300000003 243.633911 272.187683 59853.0 24.2764473 0.04872116454315983 137972 0.15 S.dat
1.55847633 0.524889886 34.3609314 261.142059 292.654205 32.1844177 59853.0 24.8709278 0.046243484569404913 766957 0.15 S.dat
2.03180027 0.526771426 18.1392956 200.984268 145.083374 64.8932648 59853.0 22.5396252 0.026466544482689383 498860 0.15 S.dat
1.67157173 0.834857225 55.50277710000001 308.9570310000001 239.772964 230.246979 59853.0 24.8549309 0.04272199108162568 307006 0.15 S.dat
1.126562 0.141196162 13.3385057 353.939697 160.565323 276.227142 59853.0 24.847641 0.022877985784118 588359 0.15 S.dat
1.24037838 0.418381602 5.19951344 73.57861329999999 2.55631685 140.3423 59853.0 24.988599800000006 0.021740500622044672 701779 0.15 S.dat
2.08336926 0.6803212759999999 53.5823097 98.0870819 150.976471 339.097198 59853.0 24.459001500000007 0.011879681194539134 569881 0.15 S.dat
1.25783479 0.538367748 16.7482052 268.96759 298.864594 15.7384405 59853.0 24.2858562 0.04733768494717256 209669 0.15 S.dat
2.50313997 0.590230644 17.9225082 21.856023800000006 190.307922 56.1371956 59853.0 24.5505333 0.04948269001409805 45229 0.15 S.dat
2.16305828 0.571282744 17.425518 209.475723 180.569473 222.499207 59853.0 24.9932365 0.026107817672881527 24772 0.15 S.dat
1.08900046 0.07191544030000001 54.2431946 230.078918 164.254776 283.665192 59853.0 24.948967 0.02993766978487028 485764 0.15 S.dat
1.17267835 0.6878438 42.7479172 299.520721 61.74595260000001 308.871368 59853.0 24.427412 0.04848032325634997 137568 0.15 S.dat
1.76638448 0.601573765 11.4082603 265.717651 280.581543 268.846405 59853.0 24.5930176 0.0310611358379896 324303 0.15 S.dat
2.11642957 0.634841919 25.0306644 286.730286 274.34787 273.42886400000003 59853.0 23.6867161 0.03295153566566245 577475 0.15 S.dat
2.01198912 0.527156889 10.5536871 41.0550499 286.64151 317.908386 59853.0 24.7767448 0.01395373210708898 528626 0.15 S.dat
2.03843093 0.574946642 14.427539800000002 240.335388 225.10667400000003 225.11615 59853.0 24.4957809 0.04022609000715634 427097 0.15 S.dat
1.92289102 0.498388886 32.580844899999995 351.665741 128.931198 211.410812 59853.0 24.6975517 0.01713633234775231 401656 0.15 S.dat
1.44293022 0.315792412 7.38189936 181.392487 202.363495 323.608826 59853.0 24.5492287 0.009778429327340037 146638 0.15 S.dat
3.09493637 0.833953798 4.2734642 103.620743 118.29361000000002 270.01626600000003 59853.0 24.8085613 0.013536064842524832 139269 0.15 S.dat
2.76513934 0.646123827 16.0674973 199.216522 183.177383 127.449242 59853.0 22.8952293 0.003205769174184169 403407 0.15 S.dat
1.21391094 0.186991215 16.0591164 145.98603799999995 212.071091 247.76292400000003 59853.0 24.9598637 0.019031413456586863 282575 0.15 S.dat
1.83574522 0.496756077 36.94390870000001 28.7960033 181.371826 161.101578 59853.0 23.909151100000006 0.03236867823649616 514110 0.15 S.dat
2.81342602 0.684663415 57.8772469 130.791061 95.4973602 25.920782100000004 59853.0 24.9986095 0.014895892830739282 509614 0.15 S.dat
1.34932733 0.7026198509999999 9.58269596 68.4474106 225.978226 106.33181 59853.0 24.7251968 0.013054643206641878 761912 0.15 S.dat
2.84181094 0.719864726 10.5377321 45.2658272 309.0533450000001 170.466599 59853.0 24.4482689 0.047099437614561694 415798 0.15 S.dat
1.73306572 0.516049027 20.3052025 51.8341064 249.824722 185.738373 59853.0 23.7163658 0.03661473560812214 510257 0.15 S.dat
0.893466353 0.311992139 10.7191257 309.290527 189.30658 344.380676 59853.0 24.2383251 0.002819130751296532 293872 0.15 S.dat
1.42063057 0.701560497 6.27562332 80.23048399999998 107.991707 55.4509811 59853.0 24.0925865 0.02779974996401384 399856 0.15 S.dat
2.4601984 0.631435812 18.673128100000003 135.129028 209.015686 58.9336052 59853.0 24.937952 0.019242339310032296 19238 0.15 S.dat
2.31885934 0.7974427340000001 15.6739054 79.8063812 105.580536 9.8485775 59853.0 24.881422 0.009586248036028672 547579 0.15 S.dat
1.4005096000000001 0.928458869 29.4256687 30.139082 181.19873 169.616638 59853.0 24.9422722 0.027639291641469943 428412 0.15 S.dat
1.57060409 0.39177537 41.5016479 43.4403076 10.8629465 251.15773 59853.0 24.7683468 0.03427094752573562 424240 0.15 S.dat
3.71452451 0.74532485 54.4781914 218.668671 57.8348618 146.165253 59853.0 24.7357788 0.030616484400063974 287788 0.15 C.dat
1.05163622 0.200394809 11.221282 283.81485 43.3304214 255.98175 59853.0 24.2395744 0.019662446654999742 741295 0.15 S.dat
2.03723216 0.7756786940000001 11.8444843 248.229004 334.76709 288.918213 59853.0 24.3632507 0.024806413475738347 331322 0.15 S.dat
1.59574199 0.437252849 24.7983036 316.226746 313.452087 26.4549599 59853.0 24.4820461 0.02912906347287358 370891 0.15 S.dat
